,GISMATCH,GISJOIN,GEOID,STATEFIP,State,PUMA,Name,center,type
179,607107,G06007107,0607107,06,California,07107,San Bernardino County (Southwest)--San Bernardino City (East) PUMA,POINT (-1927092.0683617624 -162521.54649050857),T34
180,607112,G06007112,0607112,06,California,07112,San Bernardino County (Southwest)--Upland & Montclair Cities PUMA,POINT (-1967197.7132830871 -154641.92183753464),T34
181,607111,G06007111,0607111,06,California,07111,San Bernardino County (Southwest)--Rancho Cucamonga City PUMA,POINT (-1957280.1239237753 -154737.29184548664),T34
182,607115,G06007115,0607115,06,California,07115,San Bernardino County (Southwest)--Fontana City (West) PUMA,POINT (-1950747.2966297732 -159696.45612899063),T34
183,607108,G06007108,0607108,06,California,07108,San Bernardino County (Southwest)--San Bernardino City (West) PUMA,POINT (-1934388.323133439 -159169.77976155342),T34
184,607106,G06007106,0607106,06,California,07106,"San Bernardino County (Southwest)--Colton, Loma Linda & Grand Terrace Cities PUMA",POINT (-1936161.7749705394 -168857.98125676016),T34
185,607109,G06007109,0607109,06,California,07109,San Bernardino County (Southwest)--Rialto City PUMA,POINT (-1942416.2402382253 -158319.7396550895),T34
186,607110,G06007110,0607110,06,California,07110,San Bernardino County (Southwest)--Fontana City (East) PUMA,POINT (-1947117.9964014625 -162202.75800440778),T34
187,607114,G06007114,0607114,06,California,07114,San Bernardino County (Southwest)--Chino & Chino Hills Cities PUMA,POINT (-1972936.7072756297 -169262.4019454713),T34
188,607113,G06007113,0607113,06,California,07113,San Bernardino County (Southwest)--Ontario City PUMA,POINT (-1963069.2315624417 -162637.3317094202),T34
189,603768,G06003768,0603768,06,California,03768,Los Angeles County (Southwest)--Palos Verdes Peninsula PUMA,POINT (-2057091.1529805232 -227673.6013499637),T34
190,603760,G06003760,0603760,06,California,03760,"Los Angeles County--Redondo Beach, Manhattan Beach & Hermosa Beach Cities PUMA",POINT (-2037197.7794664097 -163592.04741212298),T34
191,603765,G06003765,0603765,06,California,03765,Los Angeles County (Southeast)--Long Beach City (East) PUMA,POINT (-2015378.2703661518 -178745.79712842352),T34
192,603769,G06003769,0603769,06,California,03769,Los Angeles County (Southeast)--Long Beach (Central) & Signal Hill Cities PUMA,POINT (-2019750.0279606995 -178892.11365431108),T34
193,603766,G06003766,0603766,06,California,03766,Los Angeles County (South)--Long Beach City (Southwest & Port) PUMA,POINT (-2023479.6726508476 -179340.493825252),T34
194,603767,G06003767,0603767,06,California,03767,Los Angeles County (South)--LA City (South/San Pedro) PUMA,POINT (-2030348.8330238361 -178632.28945157814),T34
195,603748,G06003748,0603748,06,California,03748,Los Angeles County--LA (Southwest/Marina del Rey & Westchester) & Culver City Cities PUMA,POINT (-2036174.7464420788 -153432.07219143846),T34
196,603728,G06003728,0603728,06,California,03728,Los Angeles County (Southwest)--Santa Monica City PUMA,POINT (-2041564.9598316872 -146957.97304152368),T34
197,603727,G06003727,0603727,06,California,03727,Los Angeles County (Central)--LA City (Central/Pacific Palisades) PUMA,POINT (-2036650.189859069 -137860.0010273583),T34
198,603701,G06003701,0603701,06,California,03701,Los Angeles County (North/Unincorporated)--Castaic PUMA,POINT (-2001534.8606759475 -97648.66189696542),T34
199,603761,G06003761,0603761,06,California,03761,Los Angeles County (South Central)--Torrance City PUMA,POINT (-2033707.3367307698 -169642.10991005108),T34
200,603759,G06003759,0603759,06,California,03759,Los Angeles County (South Central)--Hawthorne City PUMA,POINT (-2032655.9728320353 -160846.61502022378),T34
201,603749,G06003749,0603749,06,California,03749,Los Angeles County (Central)--Inglewood City PUMA,POINT (-2031170.6994271588 -156808.5243912793),T34
202,603763,G06003763,0603763,06,California,03763,Los Angeles County (South Central)--Long Beach City (North) PUMA,POINT (-2019709.0417701534 -171889.60943853232),T34
203,603762,G06003762,0603762,06,California,03762,Los Angeles County (South Central)--Carson City PUMA,POINT (-2026700.5723833055 -171790.3605304982),T34
204,603729,G06003729,0603729,06,California,03729,Los Angeles County (West Central)--LA City (West Central/Westwood & West Los Angeles) PUMA,POINT (-2036859.6693513487 -145730.936092744),T34
205,603724,G06003724,0603724,06,California,03724,Los Angeles County (Northwest)--LA City (Northwest/Encino & Tarzana) PUMA,POINT (-2041344.5699279462 -129279.82992845669),T34
206,603725,G06003725,0603725,06,California,03725,"Los Angeles County--LA City (Northwest/Canoga Park, Winnetka & Woodland Hills) PUMA",POINT (-2048604.643243844 -126595.61514315849),T34
207,603703,G06003703,0603703,06,California,03703,Los Angeles County (North Central)--Lancaster City PUMA,POINT (-1999738.256006306 -75648.82470022194),T34
208,603704,G06003704,0603704,06,California,03704,Los Angeles County (North Central)--Palmdale City PUMA,POINT (-1993708.9938321265 -93029.80445773849),T34
209,603758,G06003758,0603758,06,California,03758,"Los Angeles County (South Central)--Gardena, Lawndale Cities & West Athens PUMA",POINT (-2029850.3981180764 -163700.95834882767),T34
210,603702,G06003702,0603702,06,California,03702,Los Angeles County (Northwest)--Santa Clarita City PUMA,POINT (-2032829.2438571728 -103928.83469345723),T34
211,603709,G06003709,0603709,06,California,03709,Los Angeles County (Central)--San Gabriel Valley Region (North) PUMA,POINT (-2003819.688222561 -133139.70115224904),T34
212,603710,G06003710,0603710,06,California,03710,"Los Angeles County--Baldwin Park, Azusa, Duarte & Irwindale Cities PUMA",POINT (-1991464.231456934 -146509.7493674555),T34
213,603711,G06003711,0603711,06,California,03711,"Los Angeles County (East Central)--Glendora, Claremont, San Dimas & La Verne Cities PUMA",POINT (-1977375.0816927466 -149872.4531703791),T34
214,603757,G06003757,0603757,06,California,03757,Los Angeles County (South Central)--Compton City & West Rancho Dominguez PUMA,POINT (-2023018.4329751353 -166045.74906770486),T34
215,603750,G06003750,0603750,06,California,03750,Los Angeles County (South Central)--LA City (South Central/Westmont) PUMA,POINT (-2026615.2160204307 -156490.37960480494),T34
216,603747,G06003747,0603747,06,California,03747,Los Angeles County (Central)--LA City (Central/West Adams & Baldwin Hills) PUMA,POINT (-2029771.1263063634 -150363.95611041551),T34
217,603706,G06003706,0603706,06,California,03706,Los Angeles County (North)--LA City (North Central/Granada Hills & Sylmar) PUMA,POINT (-2035050.9699657692 -116551.01156776444),T34
218,603707,G06003707,0603707,06,California,03707,Los Angeles County--LA (North Central/Arleta & Pacoima) & San Fernando Cities PUMA,POINT (-2028660.3850655062 -120611.9775401913),T34
219,603708,G06003708,0603708,06,California,03708,"Los Angeles County (North)--LA City (Northeast/Sunland, Sun Valley & Tujunga) PUMA",POINT (-2022808.9659935292 -125640.09623791047),T34
220,603719,G06003719,0603719,06,California,03719,Los Angeles County (Central)--Glendale City PUMA,POINT (-2016597.841246375 -134366.81858846438),T34
221,603717,G06003717,0603717,06,California,03717,"Los Angeles County (East Central)--Arcadia, San Gabriel & Temple City Cities PUMA",POINT (-2001764.3446864472 -144763.32236955166),T34
222,603764,G06003764,0603764,06,California,03764,"Los Angeles County (South)--Lakewood, Cerritos, Artesia & Hawaiian Gardens Cities PUMA",POINT (-2011336.129395732 -172967.53714092777),T34
223,603731,G06003731,0603731,06,California,03731,Los Angeles County (Central)--West Hollywood & Beverly Hills Cities PUMA,POINT (-2031032.9899238509 -141350.8268160265),T34
224,603722,G06003722,0603722,06,California,03722,Los Angeles County (Northwest)--LA City (North Central/Van Nuys & North Sherman Oaks) PUMA,POINT (-2034493.4867339348 -129644.8261696182),T34
225,603718,G06003718,0603718,06,California,03718,Los Angeles County (Central)--Pasadena City PUMA,POINT (-2007664.2293425475 -139830.1887700608),T34
226,603738,G06003738,0603738,06,California,03738,Los Angeles County (Central)--El Monte & South El Monte Cities PUMA,POINT (-2001055.2065249858 -151735.63044900104),T34
227,603715,G06003715,0603715,06,California,03715,Los Angeles County (East Central)--West Covina City PUMA,POINT (-1990547.645954425 -155213.42546281667),T34
228,603713,G06003713,0603713,06,California,03713,Los Angeles County (East Central)--Covina & Walnut Cities PUMA,POINT (-1985945.5851061705 -155601.76184823422),T34
229,603712,G06003712,0603712,06,California,03712,Los Angeles County (East Central)--Pomona City PUMA,POINT (-1976503.9181616583 -158024.204402781),T34
230,603735,G06003735,0603735,06,California,03735,"Los Angeles County--LA City (Mount Washington, Highland Park & Glassell Park) PUMA",POINT (-2014565.5209135239 -143561.74152732326),T34
231,603716,G06003716,0603716,06,California,03716,Los Angeles County (East Central)--La Puente & Industry Cities PUMA,POINT (-1995502.902820695 -156063.88999373172),T34
232,603756,G06003756,0603756,06,California,03756,Los Angeles County (Southeast)--Bellflower & Paramount Cities PUMA,POINT (-2015307.0927480927 -168065.18830274278),T34
233,603751,G06003751,0603751,06,California,03751,Los Angeles County (South Central)--LA City (South Central/Watts) PUMA,POINT (-2023886.2952782204 -159042.28825541164),T34
234,603730,G06003730,0603730,06,California,03730,Los Angeles County (West Central)--LA City (Central/Hancock Park & Mid-Wilshire) PUMA,POINT (-2029105.7896240286 -145479.4459642401),T34
235,603723,G06003723,0603723,06,California,03723,Los Angeles County (North)--LA City (North Central/Mission Hills & Panorama City) PUMA,POINT (-2033837.1961264173 -123903.85744056551),T34
236,603720,G06003720,0603720,06,California,03720,Los Angeles County (Central)--Burbank City PUMA,POINT (-2023049.4376948203 -134526.82308217563),T34
237,603736,G06003736,0603736,06,California,03736,Los Angeles County (Central)--Alhambra & South Pasadena Cities PUMA,POINT (-2009707.2189441472 -146177.6095387281),T34
238,603714,G06003714,0603714,06,California,03714,"Los Angeles County--Diamond Bar, La Habra Heights (East) Cities & Rowland Heights PUMA",POINT (-1987192.1351267071 -164162.06658747626),T34
239,603746,G06003746,0603746,06,California,03746,Los Angeles County--LA City (Central/Univ. of Southern California & Exposition Park) PUMA,POINT (-2025139.235246634 -149894.82023455395),T34
240,603721,G06003721,0603721,06,California,03721,Los Angeles County (North)--LA City (Northeast/North Hollywood & Valley Village) PUMA,POINT (-2029199.7310456203 -131715.78116459108),T34
241,603737,G06003737,0603737,06,California,03737,Los Angeles County (Central)--Monterey Park & Rosemead Cities PUMA,POINT (-2007710.0970170149 -150828.44738129116),T34
242,603754,G06003754,0603754,06,California,03754,Los Angeles County (Southeast)--La Mirada & Santa Fe Springs Cities PUMA,POINT (-2004273.3689699422 -167026.0440206649),T34
243,603755,G06003755,0603755,06,California,03755,Los Angeles County (Southeast)--Norwalk City PUMA,POINT (-2009535.9387932166 -167671.12448950583),T34
244,603752,G06003752,0603752,06,California,03752,Los Angeles County (South)--South Gate & Lynwood Cities PUMA,POINT (-2018476.3491396252 -162117.7386505776),T34
245,603742,G06003742,0603742,06,California,03742,"Los Angeles County (Central)--Huntington Park City, Florence-Graham & Walnut Park PUMA",POINT (-2019599.428032463 -156266.43365675965),T34
246,603745,G06003745,0603745,06,California,03745,Los Angeles County (Central)--LA City (Southeast/East Vernon) PUMA,POINT (-2022377.6669852084 -153146.61362508102),T34
247,603732,G06003732,0603732,06,California,03732,Los Angeles County (Central)--LA City (East Central/Hollywood) PUMA,POINT (-2024609.2036763611 -141972.53645419655),T34
248,603739,G06003739,0603739,06,California,03739,Los Angeles County (Southeast)--Whittier City & Hacienda Heights PUMA,POINT (-2000382.52351023 -160766.13128920595),T34
249,603753,G06003753,0603753,06,California,03753,Los Angeles County (South)--Downey City PUMA,POINT (-2012677.941289712 -163319.03603533286),T34
250,603734,G06003734,0603734,06,California,03734,"Los Angeles County--LA City (East Central/Silver Lake, Echo Park & Westlake) PUMA",POINT (-2020458.9051749327 -144999.79134322816),T34
251,603733,G06003733,0603733,06,California,03733,Los Angeles County (Central)--LA City (Central/Koreatown) PUMA,POINT (-2024146.936733038 -146355.00106382376),T34
252,603740,G06003740,0603740,06,California,03740,Los Angeles County (Central)--Pico Rivera & Montebello Cities PUMA,POINT (-2008176.2027690362 -156935.55758319303),T34
253,603744,G06003744,0603744,06,California,03744,Los Angeles County (Central)--LA City (East Central/Central City & Boyle Heights) PUMA,POINT (-2018424.6878247827 -149825.8138050266),T34
254,603741,G06003741,0603741,06,California,03741,"Los Angeles County (Central)--Bell Gardens, Bell, Maywood, Cudahy & Commerce Cities PUMA",POINT (-2014302.627085802 -157574.54042303347),T34
255,603743,G06003743,0603743,06,California,03743,Los Angeles County (Central)--East Los Angeles PUMA,POINT (-2013590.1994361107 -152248.82625293138),T34
256,1500200,G15000200,1500200,15,Hawaii,00200,Hawaii County PUMA,POINT (-6035014.406770269 -19873.04225620738),Micro
257,1500100,G15000100,1500100,15,Hawaii,00100,"Maui, Kalawao & Kauai Counties PUMA",POINT (-6107726.536014881 259503.46755429386),Metro
258,1500308,G15000308,1500308,15,Hawaii,00308,Honolulu County--Ewa PUMA,POINT (-6140606.582272156 295926.7982511785),Metro
259,1500306,G15000306,1500306,15,Hawaii,00306,Honolulu County--Moanalua to Pearl City PUMA,POINT (-6126824.021283875 287525.0726077022),Metro
260,1500305,G15000305,1500305,15,Hawaii,00305,Honolulu County--Nuuanu to Kalihi PUMA,POINT (-6123717.973719399 279481.861558893),Metro
261,1500304,G15000304,1500304,15,Hawaii,00304,Honolulu County--Tantalus to Waikiki PUMA,POINT (-6123555.987619401 275321.4339887261),Metro
262,1500303,G15000303,1500303,15,Hawaii,00303,Honolulu County--East Honolulu to Kapahulu PUMA,POINT (-6118260.1676677205 269127.858967954),Metro
263,1500302,G15000302,1500302,15,Hawaii,00302,Honolulu County--Koolaupoko PUMA,POINT (-6114591.6645258935 281701.0028984165),Metro
264,1500307,G15000307,1500307,15,Hawaii,00307,Honolulu County--Central Oahu PUMA,POINT (-6127112.904495273 299026.53342788975),Metro
265,3200101,G32000101,3200101,32,Nevada,00101,Washoe County (South Central)--Reno City PUMA,POINT (-2007160.0461830522 478523.2776791809),Metro
266,3200103,G32000103,3200103,32,Nevada,00103,Washoe County (North)--Sparks City PUMA,POINT (-1959499.3596687391 610539.1488344636),Metro
267,3200102,G32000102,3200102,32,Nevada,00102,Washoe County (South) PUMA,POINT (-2015537.7854311757 468126.03663183335),Metro
268,3200200,G32000200,3200200,32,Nevada,00200,"Carson City, Lyon, Douglas & Storey Counties PUMA",POINT (-1981847.9506819178 416841.6046776571),Micro
269,4100500,G41000500,4100500,41,Oregon,00500,"Columbia, Lincoln, Clatsop & Tillamook Counties PUMA",POINT (-2130304.3205009033 1200852.7911159797),
270,4101000,G41001000,4101000,41,Oregon,01000,Douglas County PUMA,POINT (-2164049.314766446 958436.4866273353),Micro
271,4101321,G41001321,4101321,41,Oregon,01321,"Washington County (West)--Forest Grove, Cornelius Cities, Bethany & Oak Hills PUMA",POINT (-2091640.4224500468 1206195.487684372),T34
