CHOSEN,JWMNP,FINCP,GRNTP,HINCP,SMOCP,PINCP,HH_COST,UNEMP,EMP,type
0607107,20.0,60300.0,1055.0,56800.0,1790.0,13000.0,0.23147727272727275,9,51,leavers
0607108,25.0,54800.0,1397.0,55100.0,967.5,11000.0,0.3086896551724138,12,59,leavers
0607109,30.0,73300.0,1120.0,79400.0,1893.0,25000.0,0.21740791268758528,3,48,leavers
0607110,30.0,54000.0,1330.0,52700.0,1481.5,15000.0,0.3028462998102467,5,41,leavers
0607111,30.0,97000.0,1900.0,87750.0,2310.0,25050.0,0.3085982905982906,5,80,leavers
0607112,20.0,70050.0,1494.0,65000.0,2520.0,25000.0,0.31905686546463247,4,74,leavers
0607113,25.0,86000.0,1650.0,73000.0,2490.0,22900.0,0.3018461538461539,4,68,leavers
0607114,30.0,77000.0,2137.0,80000.0,2068.5,8700.0,0.32991913746630724,7,74,leavers
0607115,25.0,100000.0,2227.0,98800.0,1974.0,25000.0,0.23961661341853036,3,40,leavers
0607301,19.0,67550.0,2090.0,74400.0,2166.0,19000.0,0.36990447761194034,9,176,leavers
0607302,30.0,107600.0,1520.0,107000.0,2473.5,24000.0,0.2410112359550562,3,61,leavers
0607303,20.0,110000.0,2010.0,116500.0,2534.0,29700.0,0.20367977528089887,3,72,leavers
0607304,27.5,113800.0,2245.0,97400.0,2631.0,35000.0,0.28200000000000003,1,61,leavers
0607305,25.0,105800.0,2000.0,90700.0,2306.5,32000.0,0.2685942857142857,1,58,leavers
0607306,30.0,96500.0,1850.0,90000.0,2307.0,24805.0,0.2792437810945274,3,73,leavers
0607307,25.0,82000.0,1650.0,81250.0,2380.0,35500.0,0.26940568720379143,3,48,leavers
0607308,20.0,105000.0,2200.0,104000.0,2249.0,40000.0,0.28352,3,67,leavers
0607309,25.0,130000.0,2180.0,110000.0,3440.0,30130.0,0.2948571428571428,6,74,leavers
0607310,20.0,113780.0,1950.0,93000.0,3322.0,26300.0,0.27906976744186046,8,210,leavers
0607311,20.0,138020.0,2998.0,142500.0,3338.0,50000.0,0.241776,6,77,leavers
0607312,15.0,125000.0,2258.0,71400.0,2764.0,22800.0,0.3434260917481747,5,145,leavers
0607313,25.0,80000.0,1530.0,84000.0,3166.0,16400.0,0.30702222222222225,5,113,leavers
0607314,20.0,66800.0,1890.0,75880.0,2910.5,32100.0,0.30686979441222983,3,113,leavers
0607315,20.0,83800.0,2150.0,83800.0,2267.5,22000.0,0.30552763819095474,10,144,leavers
0607316,20.0,79800.0,1795.0,74200.0,3059.0,30000.0,0.30979999999999996,21,187,leavers
0607317,25.0,62800.0,1730.0,55200.0,2685.0,12000.0,0.3640185421994885,11,118,leavers
0607318,20.0,64200.0,1740.5,75000.0,2560.0,19600.0,0.3125,5,66,leavers
0607319,27.0,98700.0,1775.0,113155.0,2084.0,15000.0,0.2527846252038862,1,46,leavers
0607320,25.0,95000.0,2340.0,97600.0,2921.0,28950.0,0.28136,3,56,leavers
0607321,20.0,65100.0,1570.0,65200.0,1980.0,22150.0,0.28500000000000003,3,81,leavers
0607322,25.0,70000.0,1646.0,70000.0,1538.0,20000.0,0.27536887141535615,11,68,leavers
0607501,30.0,149250.0,2604.0,149000.0,6385.5,34000.0,0.20695479035368497,5,121,leavers
0607502,25.0,228300.0,2524.0,149250.0,3088.0,85000.0,0.19493080291970805,7,116,leavers
0607503,25.0,161000.0,2786.0,161000.0,5295.0,38500.0,0.2223583460949464,20,155,leavers
0607504,30.0,223500.0,2880.0,240000.0,5235.0,95000.0,0.14972684458398744,3,106,leavers
0607505,35.0,137540.0,2585.0,141000.0,3566.5,46200.0,0.2436896551724138,2,83,leavers
0607506,30.0,202000.0,2443.0,70400.0,3998.0,11000.0,0.251850622406639,9,68,leavers
0607507,30.0,90650.0,3232.5,145005.0,2818.0,26000.0,0.18601827869562423,1,55,leavers
0607701,20.0,59700.0,1250.0,62395.0,1915.0,21800.0,0.25836521739130436,7,76,leavers
0607702,15.0,67600.0,1086.5,60900.0,1696.0,13000.0,0.2755690824505353,3,47,leavers
0607703,45.0,95210.0,1997.0,93700.0,2465.0,25000.0,0.2860546875,11,130,leavers
0607704,20.0,57300.0,1484.0,61400.0,1194.0,12700.0,0.2509859154929578,10,82,leavers
0607901,15.0,107000.0,1730.0,55000.0,1831.5,6500.0,0.4146066988074093,20,154,leavers
0607902,20.0,98700.0,1515.0,97350.0,2024.0,17400.0,0.18539250932160944,2,50,leavers
0608101,30.0,89500.0,2703.0,110000.0,2986.0,37400.0,0.3096705882352941,4,71,leavers
0608102,30.0,140000.0,2933.0,148000.0,3522.5,47500.0,0.2364812030075188,2,64,leavers
0608103,25.0,210500.0,2980.0,195000.0,5281.0,80000.0,0.2384889132220093,3,80,leavers
0608104,30.0,178000.0,3221.0,163000.0,4648.0,65000.0,0.2427814569536424,7,132,leavers
0608105,20.0,200000.0,3051.0,195080.0,4716.0,74650.0,0.20921739130434783,4,117,leavers
0608106,20.0,194400.0,2968.5,161500.0,4906.0,27500.0,0.2656,10,63,leavers
0608301,15.0,76000.0,1820.0,75000.0,1590.0,28800.0,0.2425356546854942,2,59,leavers
0608302,13.5,61430.0,1680.0,72020.0,1320.0,21500.0,0.24,8,79,leavers
0608303,10.0,107200.0,1920.0,70000.0,3156.0,12100.0,0.36257452574525745,21,217,leavers
0608501,15.0,165000.0,2820.0,167850.0,2728.0,33500.0,0.17790415168355672,7,209,leavers
0608502,20.0,190500.0,2902.5,179000.0,5065.0,70000.0,0.2152517716475562,5,161,leavers
0608503,20.0,140000.0,2928.5,131590.0,2908.0,38000.0,0.28606956521739135,11,151,leavers
0608504,30.0,123000.0,2575.0,128000.0,1833.0,27900.0,0.2462439024390244,6,92,leavers
0608505,22.5,141400.0,2620.0,141400.0,3042.0,39000.0,0.201520190023753,1,54,leavers
0608506,30.0,165020.0,2230.0,150000.0,3232.5,33450.0,0.2022671480144404,2,67,leavers
0608507,30.0,230200.0,2784.0,204500.0,5042.0,80250.0,0.18977231345116408,4,81,leavers
0608508,20.0,161000.0,2330.0,141750.0,4068.0,42000.0,0.2195179578721885,2,96,leavers
0608509,20.0,150000.0,2385.0,103000.0,3565.0,24000.0,0.2505050505050505,8,145,leavers
0608510,28.0,114400.0,2250.0,114400.0,4297.0,40000.0,0.2808030165912519,4,86,leavers
0608511,30.0,168000.0,2803.5,150000.0,3220.0,30000.0,0.2211514143094842,2,76,leavers
0608512,30.0,180000.0,3514.0,171000.0,3538.0,47000.0,0.24376985427454065,2,87,leavers
0608513,30.0,147500.0,2188.0,67000.0,4442.0,24000.0,0.2566393837265286,1,30,leavers
0608514,30.0,63000.0,2233.0,98900.0,2451.0,17000.0,0.2112424639580603,4,40,leavers
0608701,25.0,132950.0,1765.0,134600.0,3270.0,24500.0,0.25635164835164836,3,73,leavers
0608702,20.0,145500.0,2230.0,85000.0,2934.0,6100.0,0.3157714285714286,18,103,leavers
0608900,15.0,56000.0,1346.5,56000.0,1528.0,15600.0,0.2887868852459016,12,110,leavers
0609501,25.0,109725.0,1840.0,89610.0,2168.5,23000.0,0.24322217410134256,7,82,leavers
0609502,30.0,93000.0,1988.0,84100.0,2450.0,30000.0,0.253448275862069,7,103,leavers
0609503,25.0,109720.0,1915.0,106000.0,2621.5,13020.0,0.24180932297447283,2,71,leavers
0609701,20.0,115250.0,2210.0,101900.0,1613.0,30000.0,0.23458023273855702,11,104,leavers
0609702,30.0,132640.0,2273.0,97705.0,2783.0,29000.0,0.25918498074236623,4,98,leavers
0609703,15.0,76900.0,1922.0,84000.0,2240.0,26000.0,0.2885411140583555,9,121,leavers
0609901,30.0,53600.0,1400.0,56300.0,530.0,12000.0,0.25881533101045295,6,29,leavers
0609902,20.0,58100.0,1260.0,62000.0,1140.0,20000.0,0.22088888888888888,6,60,leavers
0609903,20.0,71200.0,1260.0,69350.0,1557.0,20000.0,0.23575129533678757,8,80,leavers
0609904,15.0,66000.0,1372.0,60000.0,1829.0,29000.0,0.27862978380555925,6,64,leavers
0610100,25.0,70000.0,1010.0,64000.0,1307.5,23000.0,0.21743119266055047,8,105,leavers
0610701,15.0,68100.0,1240.0,68100.0,1954.0,20000.0,0.22590308370044052,6,54,leavers
0610702,19.0,59000.0,1140.0,59000.0,1482.0,16800.0,0.216768149882904,2,54,leavers
0610703,15.0,42000.0,906.5,36300.0,1464.0,17000.0,0.28678237650200267,4,49,leavers
0611101,30.0,107250.0,1778.0,100500.0,2434.0,20000.0,0.29736,4,45,leavers
0611102,20.0,139100.0,2828.0,123500.0,2553.5,25000.0,0.222332361516035,4,63,leavers
0611103,20.0,66000.0,2000.0,74800.0,1755.0,23000.0,0.30905454545454547,2,94,leavers
0611104,20.0,83000.0,1991.5,80000.0,1830.0,31200.0,0.3277191082802548,2,70,leavers
0611105,25.0,97200.0,1952.0,87900.0,2413.0,18000.0,0.24114166666666664,6,59,leavers
0611106,20.0,110100.0,2012.0,105500.0,2512.0,20000.0,0.2691910499139415,8,87,leavers
0611300,15.0,98000.0,1720.0,40350.0,2223.0,5000.0,0.552865731462926,15,158,leavers
0800100,13.5,61700.0,913.0,59300.0,1196.0,24595.0,0.19033667621776504,2,111,leavers
0800102,20.0,110000.0,1483.0,95000.0,1933.0,32000.0,0.2136727272727273,1,65,leavers
0800103,15.0,87000.0,1390.0,61250.0,1828.0,15000.0,0.2754098360655738,33,270,leavers
0800200,16.0,76700.0,1500.0,79300.0,1580.0,20000.0,0.19426666666666664,5,63,leavers
0800300,20.0,77250.0,1271.5,71000.0,1682.0,15000.0,0.2493577981651376,16,196,leavers
0800400,15.0,95000.0,1300.0,92000.0,1770.0,40500.0,0.23217391304347823,3,59,leavers
0800600,15.0,70100.0,1000.0,73000.0,1036.0,18450.0,0.18210309278350517,3,45,leavers
0800700,15.0,55100.0,810.0,56200.0,1177.0,19950.0,0.22185365853658534,8,124,leavers
0800800,10.0,50470.0,764.0,47100.0,853.0,16000.0,0.1790344827586207,8,73,leavers
0800801,32.5,146000.0,1913.0,121220.0,2822.0,49000.0,0.19052374100719424,1,57,leavers
0800802,30.0,95500.0,1588.5,93350.0,1971.0,40000.0,0.19809785407725322,10,144,leavers
0800803,15.0,129600.0,1650.0,57200.0,1622.0,11000.0,0.3429,16,201,leavers
0800804,25.0,120000.0,1800.0,102500.0,2192.0,40000.0,0.21657808857808858,8,170,leavers
0800805,25.0,101000.0,1760.0,80500.0,1935.0,37950.0,0.26162337662337665,3,129,leavers
0800806,30.0,103250.0,1610.0,101500.0,2035.0,37000.0,0.2288387526652452,1,90,leavers
0800807,30.0,102350.0,1353.0,96000.0,1734.5,27700.0,0.2245161290322581,3,93,leavers
0800808,25.0,104500.0,1784.0,103000.0,2051.5,42050.0,0.24493150684931508,4,104,leavers
0800809,22.0,86000.0,1448.0,77600.0,1468.0,34000.0,0.23472,5,100,leavers
0800810,20.0,64740.0,1390.0,64740.0,1683.0,25000.0,0.27695253682487725,11,136,leavers
0800811,20.0,109800.0,1570.0,100000.0,2633.0,35000.0,0.24711582278481012,5,107,leavers
0800812,22.0,99500.0,1800.0,104000.0,1889.0,30000.0,0.2263157894736842,8,161,leavers
0800813,20.0,102000.0,1790.0,100000.0,2313.0,47000.0,0.21776061776061778,7,200,leavers
0800814,20.0,177000.0,1550.0,75000.0,2338.0,36000.0,0.26481553398058255,5,147,leavers
0800815,20.0,84000.0,1450.0,75050.0,1680.0,35000.0,0.2520758075507701,4,208,leavers
0800816,20.0,54000.0,1406.0,69850.0,1565.0,25500.0,0.2518740629685158,3,63,leavers
0800817,30.0,113000.0,1625.0,100000.0,2057.0,38000.0,0.2253190632082599,6,85,leavers
0800818,24.0,86000.0,1470.0,81750.0,1840.0,24500.0,0.24333333333333332,8,126,leavers
0800819,25.0,105000.0,1634.0,103000.0,1873.0,35750.0,0.2292142857142857,4,129,leavers
0800820,25.0,98000.0,1640.0,93150.0,2091.0,34800.0,0.253066889632107,7,121,leavers
0800821,22.0,138000.0,1983.0,130500.0,2120.0,50000.0,0.2126081081081081,0,104,leavers
0800822,25.0,151685.0,2028.0,142600.0,2535.0,47000.0,0.1743529411764706,7,109,leavers
0800823,30.0,118000.0,1635.0,108000.0,2688.0,40000.0,0.23253288343304282,2,121,leavers
0800824,30.0,98900.0,1715.5,103300.0,2292.0,33550.0,0.2119259259259259,2,102,leavers
0800900,20.0,71000.0,1405.0,64550.0,1153.0,20450.0,0.21010989010989012,10,90,leavers
0801001,15.0,59450.0,932.0,56200.0,1188.5,16850.0,0.20841269841269844,8,90,leavers
0801002,20.0,60500.0,962.0,52950.0,1208.5,21200.0,0.20625882352941177,5,73,leavers
0804101,15.0,73400.0,1595.0,65500.0,1688.5,27000.0,0.2682857142857143,6,119,leavers
0804102,15.0,68570.0,1286.0,64500.0,1513.0,26150.0,0.26322580645161286,4,128,leavers
0804103,15.0,71150.0,1200.0,54000.0,1327.0,18000.0,0.26488368074645385,16,128,leavers
0804104,20.0,82000.0,1400.0,76200.0,1625.0,30000.0,0.2478117709437964,7,92,leavers
0804105,15.0,59150.0,1140.0,62800.0,1406.0,23000.0,0.26604,7,90,leavers
0804106,20.0,123000.0,1610.5,120200.0,1899.0,35000.0,0.19827237622829874,3,69,leavers
0900100,21.0,92550.0,1600.0,88000.0,2289.5,28000.0,0.2327586206896552,6,93,leavers
0900101,30.0,193000.0,3134.0,169000.0,3306.5,31500.0,0.21439722463139635,0,79,leavers
0900102,20.0,153650.0,2065.0,137000.0,3050.0,50000.0,0.21084554678692222,6,131,leavers
0900103,30.0,174035.0,2259.5,145000.0,3014.0,65000.0,0.2051047619047619,2,84,leavers
0900104,20.0,46150.0,1340.0,46200.0,1228.0,15000.0,0.3030508474576271,16,92,leavers
0900105,27.0,146600.0,1800.0,105000.0,2480.0,42650.0,0.23158671586715868,4,72,leavers
0900300,25.0,90000.0,1474.0,87500.0,1777.0,23400.0,0.22065721673655864,3,72,leavers
0900301,20.0,75000.0,1557.5,75000.0,1597.0,25500.0,0.23298960498960497,2,68,leavers
0900302,15.0,32000.0,1100.0,35900.0,1088.0,10800.0,0.3081570996978852,5,63,leavers
0900303,20.0,105000.0,1588.0,106080.0,1731.0,42000.0,0.19241860465116278,4,101,leavers
0900304,20.0,51700.0,1075.0,75300.0,1640.0,28250.0,0.22363636363636363,0,46,leavers
0900305,20.0,64700.0,1060.0,83000.0,1906.0,30400.0,0.2849070994722692,4,39,leavers
0900306,15.0,126000.0,1333.0,102500.0,1968.0,40000.0,0.18026285714285714,0,49,leavers
0900500,25.0,106000.0,1040.0,87000.0,1836.5,30900.0,0.20513385826771652,11,100,leavers
0900700,25.0,79000.0,1250.0,76900.0,1699.0,21000.0,0.2116003917727718,4,96,leavers
0900900,30.0,85725.0,1587.0,80000.0,1600.0,23750.0,0.22162025316455697,0,48,leavers
0900901,20.0,46800.0,1062.5,46200.0,1414.5,12300.0,0.35394610778443114,10,44,leavers
0900902,20.0,90000.0,1090.0,71500.0,1597.0,29350.0,0.27280000000000004,7,78,leavers
0900903,20.0,118500.0,1622.0,81000.0,1823.0,26800.0,0.20199999999999999,3,54,leavers
0900904,20.0,89650.0,1660.0,91300.0,1650.0,37500.0,0.2209655172413793,6,73,leavers
0900905,20.0,40000.0,1422.0,48000.0,1747.0,15000.0,0.2956,11,106,leavers
0900906,20.0,85000.0,1353.0,70600.0,2197.0,37000.0,0.23815384615384616,3,52,leavers
0901100,20.0,81000.0,1207.5,63100.0,1605.0,25000.0,0.22063492063492063,8,67,leavers
0901101,15.0,105000.0,1380.0,75435.0,2053.0,20000.0,0.24971098265895952,5,128,leavers
0901300,20.0,87000.0,1380.0,60000.0,1597.0,15600.0,0.2667832512315271,5,78,leavers
0901500,35.0,88000.0,970.0,73200.0,1485.0,12000.0,0.2519205298013245,2,65,leavers
1000101,20.0,50000.0,1171.0,51005.0,1247.5,22200.0,0.24864864864864866,5,57,leavers
1000102,20.0,103000.0,1285.0,94500.0,1553.5,34000.0,0.202045288531775,3,90,leavers
1000103,20.0,75200.0,1400.0,50000.0,1412.0,8800.0,0.29168207024029574,5,84,leavers
1000104,30.0,96300.0,1100.0,90665.0,1700.0,24665.0,0.1912322270216532,7,41,leavers
1000200,20.0,68000.0,1150.0,53000.0,1085.5,13100.0,0.22920554854981084,4,69,leavers
1000300,22.0,83900.0,1300.0,83900.0,1240.0,33400.0,0.17645756457564576,5,140,leavers
1100101,25.0,180000.0,2331.0,115000.0,3501.0,28000.0,0.26,8,110,leavers
1100102,30.0,164700.0,1950.0,160080.0,3098.0,50000.0,0.21055634807417972,10,134,leavers
1100103,30.0,153600.0,1997.0,104500.0,3561.0,40650.0,0.24255319148936172,7,153,leavers
1100104,30.0,52000.0,1420.0,52000.0,1520.0,15600.0,0.324,16,69,leavers
1100105,25.0,146850.0,2231.5,123000.0,3156.0,47000.0,0.23760000000000003,21,317,leavers
1200101,15.0,60000.0,1101.5,37210.0,661.0,3200.0,0.303956043956044,11,183,leavers
1200102,20.0,76200.0,1108.5,70000.0,1492.0,24000.0,0.23476923076923076,10,60,leavers
1200500,20.0,60000.0,1096.0,60000.0,1010.0,16000.0,0.21093632958801495,15,236,leavers
1200901,20.0,63500.0,1175.0,59200.0,825.0,25000.0,0.19315068493150683,3,95,leavers
1200902,16.0,89510.0,1590.0,87300.0,1704.0,33000.0,0.20410912765240818,8,108,leavers
1200903,15.0,72700.0,1170.0,64500.0,1326.0,19400.0,0.22153846153846157,11,95,leavers
1200904,20.0,59000.0,1263.0,57000.0,1083.0,20000.0,0.2208,3,59,leavers
1201101,25.0,100000.0,1810.0,96000.0,2488.5,30000.0,0.25512605042016806,8,81,leavers
1201102,30.0,62000.0,1800.0,60000.0,1405.0,30000.0,0.273,2,53,leavers
1201103,25.0,50550.0,1400.0,52800.0,1038.0,26000.0,0.30027215510381244,6,74,leavers
1201104,20.0,65800.0,1402.0,66200.0,1339.0,28000.0,0.24284149184149184,8,126,leavers
1201105,30.0,64290.0,1450.0,67900.0,1215.0,32300.0,0.23729323308270675,6,116,leavers
1201106,25.0,75600.0,1696.5,72700.0,1485.5,30000.0,0.2663677130044843,7,118,leavers
1201107,30.0,40600.0,1420.0,40600.0,700.0,16750.0,0.3157894736842105,5,43,leavers
1201108,30.0,70135.0,1450.0,71570.0,2271.0,24000.0,0.25539999999999996,8,98,leavers
1201109,30.0,86810.0,1494.0,58400.0,1291.0,16050.0,0.25638586004328556,6,50,leavers
1201110,20.0,83000.0,1750.0,73000.0,1738.0,19500.0,0.3012960609911055,4,86,leavers
1201111,30.0,78100.0,2190.0,104500.0,2118.0,25000.0,0.32542893725992317,1,60,leavers
1201112,30.0,110000.0,1716.0,102000.0,1874.0,41000.0,0.2236470588235294,3,38,leavers
1201113,30.0,70400.0,1630.0,76800.0,1892.0,25000.0,0.2585854357413087,3,69,leavers
1201114,30.0,59200.0,1320.0,76000.0,1656.0,24700.0,0.24775710088148875,1,56,leavers
1201500,22.5,73040.0,1230.0,60000.0,873.0,20300.0,0.18953846153846154,8,93,leavers
1201701,20.0,51000.0,922.0,42400.0,602.0,14750.0,0.18994652406417112,7,56,leavers
1201900,30.0,73875.0,1210.0,68000.0,1240.0,21000.0,0.20912961679374198,12,97,leavers
1202101,20.0,121100.0,1580.0,104250.0,1590.0,44800.0,0.18516129032258066,3,75,leavers
1202102,20.0,100210.0,1278.0,75000.0,1278.0,24600.0,0.24529756812904802,1,49,leavers
1202103,24.0,80400.0,995.0,76000.0,1166.0,24100.0,0.20405616224648984,2,56,leavers
1202300,15.0,42850.0,825.0,40000.0,970.0,3000.0,0.23161395979218435,7,86,leavers
1202700,15.0,47800.0,806.5,44200.0,559.0,13650.0,0.17785714285714288,7,48,leavers
1203101,30.0,70000.0,1189.5,63000.0,1503.0,24000.0,0.24,8,77,leavers
1203102,20.0,28800.0,910.5,32500.0,693.0,14000.0,0.27208333333333334,13,81,leavers
1203103,20.0,61200.0,1026.5,61700.0,1218.0,22700.0,0.23436341161928306,4,102,leavers
1203104,20.0,84455.0,1487.0,74100.0,1870.0,31600.0,0.24857142857142855,5,116,leavers
1203105,20.0,68500.0,1323.5,62000.0,1363.0,23500.0,0.25367088607594934,4,126,leavers
1203106,25.0,69250.0,1074.0,69000.0,1216.0,25000.0,0.23391768953068592,7,80,leavers
1203107,20.0,61500.0,1100.0,68000.0,1172.5,24850.0,0.1965996908809892,9,138,leavers
1203301,20.0,78600.0,1195.0,66000.0,869.0,17100.0,0.1856969696969697,5,77,leavers
1203302,15.0,57200.0,1208.0,49650.0,1078.5,20000.0,0.23425233644859816,12,202,leavers
1203500,20.0,74600.0,1652.0,72620.0,1198.0,25000.0,0.1934006198467926,4,61,leavers
1205301,25.0,45000.0,1028.0,45000.0,746.0,20400.0,0.20998596725693286,9,99,leavers
1205701,20.0,45500.0,1140.0,47300.0,1327.0,21000.0,0.2825,16,199,leavers
1205702,20.0,110000.0,1577.0,85000.0,1835.0,30950.0,0.217034635952283,14,225,leavers
1205703,20.0,90000.0,1470.0,86650.0,1637.0,36000.0,0.21823333333333333,3,125,leavers
1205704,30.0,83450.0,1134.0,70000.0,1409.5,30600.0,0.24041791044776117,6,136,leavers
1205705,20.0,56550.0,1187.0,48600.0,1190.0,16100.0,0.29709364908503766,6,174,leavers
1205706,30.0,71100.0,1120.0,71100.0,1234.0,24000.0,0.18353608125664345,5,85,leavers
1205707,25.0,65000.0,1320.0,59035.0,1220.0,21800.0,0.252,10,189,leavers
1205708,30.0,76000.0,1470.0,76000.0,1364.0,30000.0,0.21393103448275863,11,187,leavers
1206100,15.0,75800.0,953.5,71100.0,977.0,27000.0,0.1611206896551724,3,68,leavers
1206300,20.0,43005.0,893.0,45000.0,655.5,0.0,0.19787664415215073,8,72,leavers
1206901,20.0,49000.0,853.5,49000.0,683.0,18000.0,0.20400000000000001,0,34,leavers
1206902,22.5,64600.0,995.0,59570.0,837.0,21450.0,0.21053177257525085,4,49,leavers
1206903,30.0,75750.0,1249.0,74500.0,1302.0,20800.0,0.21539843472073994,7,93,leavers
1207101,20.0,93000.0,1400.0,81500.0,1018.0,35000.0,0.19460179940019995,3,82,leavers
1207102,30.0,83850.0,1387.0,78000.0,1420.0,32000.0,0.20611764705882352,5,86,leavers
1207103,30.0,52550.0,1220.0,53000.0,1060.5,21600.0,0.2052521739130435,9,130,leavers
1207104,20.0,62200.0,1260.0,58000.0,1174.5,20000.0,0.2657142857142857,0,78,leavers
1207105,20.0,80000.0,1584.0,79000.0,1720.0,25000.0,0.22799999999999998,11,109,leavers
1207300,22.5,90000.0,1104.0,79400.0,1548.0,30000.0,0.19542857142857142,3,91,leavers
1207301,15.0,46700.0,1085.0,32800.0,1010.0,8900.0,0.41353159851301113,31,221,leavers
1208101,25.0,80000.0,1440.0,77700.0,1405.0,23000.0,0.2225852712581762,5,79,leavers
1208102,20.0,65010.0,1184.5,57100.0,1151.5,22000.0,0.22398058252427183,0,77,leavers
1208103,20.0,78500.0,1261.0,77000.0,1239.0,29000.0,0.21997536945812807,4,72,leavers
1208301,30.0,49500.0,715.0,55020.0,745.0,4600.0,0.16864214046822742,5,32,leavers
1208302,20.0,60400.0,1060.0,56000.0,893.0,13000.0,0.21968253968253967,4,60,leavers
1208303,25.0,62500.0,983.0,62000.0,770.0,23750.0,0.14533333333333331,2,49,leavers
1208500,20.0,85000.0,1150.0,67900.0,874.0,14400.0,0.18856,4,62,leavers
1208601,30.0,60300.0,1565.0,70000.0,1410.0,19550.0,0.2742857142857143,2,56,leavers
1208602,30.0,44000.0,1782.0,44000.0,1548.0,12800.0,0.4206056963775463,4,33,leavers
1208603,30.0,60000.0,1710.0,55000.0,1963.0,23500.0,0.31394016417189763,0,53,leavers
1208604,30.0,61100.0,1763.0,62200.0,1993.0,33050.0,0.30000000000000004,2,66,leavers
1208605,30.0,35800.0,1305.0,35800.0,1063.0,13500.0,0.45508477970627503,8,42,leavers
1208606,30.0,50100.0,1411.0,50100.0,1580.0,15000.0,0.36,4,34,leavers
1208607,30.0,65800.0,1573.0,65800.0,496.0,17700.0,0.35408560311284043,0,20,leavers
1208608,30.0,50000.0,2033.0,62500.0,2110.0,22400.0,0.3729677419354839,2,103,leavers
1208609,30.0,32650.0,1240.0,30700.0,1400.0,13700.0,0.37124145497510336,1,40,leavers
1208610,30.0,58600.0,1350.0,60000.0,1680.0,18000.0,0.26249999999999996,2,61,leavers
1208611,30.0,43200.0,1236.5,44100.0,3484.0,15500.0,0.2950259067357513,5,80,leavers
1208612,20.0,85500.0,1605.0,73000.0,2431.5,25000.0,0.30558620689655175,8,109,leavers
1208613,20.0,68650.0,1810.5,68000.0,2982.0,24000.0,0.27714285714285714,2,85,leavers
1208614,30.0,120000.0,2160.0,107500.0,1610.0,49000.0,0.2575090909090909,8,84,leavers
1208615,30.0,61800.0,1400.0,61800.0,1385.0,18550.0,0.32822525683418735,3,31,leavers
1208616,25.0,140000.0,2190.0,97000.0,2602.0,12500.0,0.28258064516129033,8,62,leavers
1208617,20.0,88200.0,2006.5,100000.0,1758.0,22000.0,0.19905185488829677,2,57,leavers
1208618,22.5,76550.0,1570.0,72000.0,705.5,8700.0,0.19314285714285717,6,36,leavers
1208619,33.0,66000.0,1605.0,62400.0,1096.0,21000.0,0.3234186814167187,0,40,leavers
1208620,30.0,85400.0,1790.0,85800.0,1504.0,24800.0,0.24517087667161963,0,52,leavers
1208621,40.0,80000.0,2200.0,78550.0,1920.0,26600.0,0.2519350997819889,5,59,leavers
