Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,HH_MED_INC,HU_OWN,HU_RENT,HH_MED_RENT,MED_OWN_M,MED_OWN_NOM
6001432400,Census Tract 4324,"Census Tract 4324, Alameda County, California",0,6,1,432400,69660.75175,860.3860795,872.4386846,936.8654603,817.71,256.08
6001432501,Census Tract 4325.01,"Census Tract 4325.01, Alameda County, California",0,6,1,432501,56310.45455,816.4942407,437.9716773,765.2037766,730.41,241.53
6001432502,Census Tract 4325.02,"Census Tract 4325.02, Alameda County, California",0,6,1,432502,56310.45455,769.7427737,412.8939518,765.2037766,730.41,241.53
6001432600,Census Tract 4326,"Census Tract 4326, Alameda County, California",0,6,1,432600,41828.77622,617.9999953,1782.999986,765.2037766,823.53,270.63
6001432700,Census Tract 4327,"Census Tract 4327, Alameda County, California",0,6,1,432700,69392.4528,828.9999977,228.9999994,797.2084972,983.58,308.46
6001432800,Census Tract 4328,"Census Tract 4328, Alameda County, California",0,6,1,432800,97146.8479,1205.614509,254.6994663,832.122738,1350.24,512.16
6001433000,Census Tract 4330,"Census Tract 4330, Alameda County, California",0,6,1,433000,63344.41259,1229.991838,167.6887202,820.4846577,849.72,270.63
6001433102,Census Tract 4331.02,"Census Tract 4331.02, Alameda County, California",0,6,1,433102,49586.81818,842.2661363,906.4684904,788.4799371,971.94,267.72
6001433103,Census Tract 4331.03,"Census Tract 4331.03, Alameda County, California",0,6,1,433103,48578.27273,487.9089391,551.0030734,776.8418568,1166.91,264.81
6001433104,Census Tract 4331.04,"Census Tract 4331.04, Alameda County, California",0,6,1,433104,48578.27273,550.0358118,621.1639068,776.8418568,1166.91,264.81
6001433200,Census Tract 4332,"Census Tract 4332, Alameda County, California",0,6,1,433200,63392.90035,1186.296036,1380.315867,899.0416994,768.24,293.91
6001433300,Census Tract 4333,"Census Tract 4333, Alameda County, California",0,6,1,433300,79823.78671,1802.233867,333.7108731,1195.812746,811.89,279.36
6001433400,Census Tract 4334,"Census Tract 4334, Alameda County, California",0,6,1,433400,71917.04895,1052.991276,212.7753203,1012.512982,905.01,241.53
6001433500,Census Tract 4335,"Census Tract 4335, Alameda County, California",0,6,1,433500,85564.73776,1276.704836,137.4527428,1085.250983,803.16,279.36
6001433600,Census Tract 4336,"Census Tract 4336, Alameda County, California",0,6,1,433600,64032.93881,1243.387767,798.6797126,785.570417,747.87,293.91
6001433700,Census Tract 4337,"Census Tract 4337, Alameda County, California",0,6,1,433700,56381.56993,430.6788333,397.8446634,808.8465775,1059.24,247.35
6001433800,Census Tract 4338,"Census Tract 4338, Alameda County, California",0,6,1,433800,54655.40559,856.9095073,743.9195145,899.0416994,715.86,279.36
6001433900,Census Tract 4339,"Census Tract 4339, Alameda County, California",0,6,1,433900,46748.66783,297.0000031,1514.000016,805.9370574,855.54,296.82
6001434000,Census Tract 4340,"Census Tract 4340, Alameda County, California",0,6,1,434000,50236.5542,647.0000069,701.0000075,782.6608969,1038.87,261.9
6001435102,Census Tract 4351.02,"Census Tract 4351.02, Alameda County, California",0,6,1,435102,70284.62762,504.8952936,485.3235317,881.5845791,1254.21,331.74
6001435103,Census Tract 4351.03,"Census Tract 4351.03, Alameda County, California",0,6,1,435103,78375.61888,533.9771961,680.9712955,1024.151062,1734.36,325.92
6001435104,Census Tract 4351.04,"Census Tract 4351.04, Alameda County, California",0,6,1,435104,78375.61888,601.9408789,767.6441299,1024.151062,1734.36,325.92
6001435200,Census Tract 4352,"Census Tract 4352, Alameda County, California",0,6,1,435200,76911.28846,627.3212589,123.6719053,1204.541306,1152.36,384.12
6001435300,Census Tract 4353,"Census Tract 4353, Alameda County, California",0,6,1,435300,57364.25524,579.9999988,765.9999984,878.675059,1009.77,314.28
6001435400,Census Tract 4354,"Census Tract 4354, Alameda County, California",0,6,1,435400,43920.21503,272.0033927,1036.007471,715.7419355,1065.06,299.73
6001435500,Census Tract 4355,"Census Tract 4355, Alameda County, California",0,6,1,435500,45323.12762,430.0000009,741.0000015,759.3847364,1114.53,293.91
6001435601,Census Tract 4356.01,"Census Tract 4356.01, Alameda County, California",0,6,1,435601,47081.61713,458.8473401,838.36355,773.9323367,954.48,279.36
6001435602,Census Tract 4356.02,"Census Tract 4356.02, Alameda County, California",0,6,1,435602,47081.61713,477.5276497,872.4944891,773.9323367,954.48,279.36
6001435700,Census Tract 4357,"Census Tract 4357, Alameda County, California",0,6,1,435700,74981.47552,1002.000003,400.000001,826.3036979,905.01,314.28
6001435800,Census Tract 4358,"Census Tract 4358, Alameda County, California",0,6,1,435800,73762.81643,1251.999991,316.9999976,1172.536585,861.36,267.72
6001435900,Census Tract 4359,"Census Tract 4359, Alameda County, California",0,6,1,435900,84947.32692,1506.373377,181.4640735,1329.650669,808.98,325.92
6001436000,Census Tract 4360,"Census Tract 4360, Alameda County, California",0,6,1,436000,76930.68357,1240.000007,197.0000011,1350.017309,820.62,308.46
6001436100,Census Tract 4361,"Census Tract 4361, Alameda County, California",0,6,1,436100,67899.02972,1095.08734,498.0473442,776.8418568,852.63,273.54
6001436200,Census Tract 4362,"Census Tract 4362, Alameda County, California",0,6,1,436200,44288.72203,150.9999988,667.9999947,878.675059,829.35,229.89
6001436300,Census Tract 4363,"Census Tract 4363, Alameda County, California",0,6,1,436300,46848.87587,498.9999924,1157.999982,808.8465775,660.57,253.17
6001436401,Census Tract 4364.01,"Census Tract 4364.01, Alameda County, California",0,6,1,436401,79128.79545,781.250793,418.8234066,805.9370574,1268.76,355.02
6001436402,Census Tract 4364.02,"Census Tract 4364.02, Alameda County, California",0,6,1,436402,79190.21329,1096.460165,586.5459431,805.9370574,1268.76,355.02
6001436500,Census Tract 4365,"Census Tract 4365, Alameda County, California",0,6,1,436500,53504.62937,350.2827027,771.613442,794.2989772,963.21,241.53
6001436601,Census Tract 4366.01,"Census Tract 4366.01, Alameda County, California",0,6,1,436601,55282.51399,498.7101725,1055.995524,855.3988985,998.13,282.27
6001436602,Census Tract 4366.02,"Census Tract 4366.02, Alameda County, California",0,6,1,436602,55395.6521,416.6466378,873.761764,855.3988985,992.31,282.27
6001436700,Census Tract 4367,"Census Tract 4367, Alameda County, California",0,6,1,436700,65658.8951,563.0532704,253.6724098,884.4940991,797.34,279.36
6001436800,Census Tract 4368,"Census Tract 4368, Alameda County, California",0,6,1,436800,61026.69755,526.7898458,648.1067501,805.9370574,779.88,392.85
6001436900,Census Tract 4369,"Census Tract 4369, Alameda County, California",0,6,1,436900,63541.59615,815.9467429,954.3275962,829.2132179,849.72,302.64
6001437000,Census Tract 4370,"Census Tract 4370, Alameda County, California",0,6,1,437000,88603.3042,739.2101563,99.89326437,1373.29347,907.92,305.55
6001437101,Census Tract 4371.01,"Census Tract 4371.01, Alameda County, California",0,6,1,437101,74616.20105,825.9807531,441.7574786,992.1463415,1233.84,282.27
6001437102,Census Tract 4371.02,"Census Tract 4371.02, Alameda County, California",0,6,1,437102,74616.20105,889.1092862,475.5203737,992.1463415,1233.84,282.27
6001437200,Census Tract 4372,"Census Tract 4372, Alameda County, California",0,6,1,437200,70339.58042,1066.000001,162.0000001,744.8371361,1050.51,302.64
6001437300,Census Tract 4373,"Census Tract 4373, Alameda County, California",0,6,1,437300,65707.38287,525.1028218,419.283622,698.2848151,794.43,320.1
6001437400,Census Tract 4374,"Census Tract 4374, Alameda County, California",0,6,1,437400,78498.45455,747.3856384,130.4610081,1216.179386,756.6,282.27
6001437500,Census Tract 4375,"Census Tract 4375, Alameda County, California",0,6,1,437500,50162.20629,259.0000037,735.0000106,811.7560976,683.85,311.37
6001437600,Census Tract 4376,"Census Tract 4376, Alameda County, California",0,6,1,437600,73610.88811,609.8138082,214.43236,989.2368214,715.86,285.18
6001437701,Census Tract 4377.01,"Census Tract 4377.01, Alameda County, California",0,6,1,437701,42856.71678,107.9349125,808.0790797,861.2179386,960.3,244.44
6001437702,Census Tract 4377.02,"Census Tract 4377.02, Alameda County, California",0,6,1,437702,42856.71678,117.4060213,878.9866727,861.2179386,960.3,244.44
6001437800,Census Tract 4378,"Census Tract 4378, Alameda County, California",0,6,1,437800,71894.42133,695.0000068,281.0000028,942.6845004,791.52,337.56
6001437900,Census Tract 4379,"Census Tract 4379, Alameda County, California",0,6,1,437900,58951.42133,83.26770297,272.6509542,925.22738,960.3,250.26
6001438000,Census Tract 4380,"Census Tract 4380, Alameda County, California",0,6,1,438000,82002.5035,716.3870388,127.3620703,1137.622345,846.81,276.45
6001438100,Census Tract 4381,"Census Tract 4381, Alameda County, California",0,6,1,438100,77531.93182,1305.99999,404.9999969,1082.341463,934.11,282.27
6001438201,Census Tract 4382.01,"Census Tract 4382.01, Alameda County, California",0,6,1,438201,64407.91084,317.2689083,63.94854798,1108.527144,846.81,293.91
6001438203,Census Tract 4382.03,"Census Tract 4382.03, Alameda County, California",0,6,1,438203,64411.14336,947.8630239,191.0507537,1108.527144,846.81,293.91
6001438204,Census Tract 4382.04,"Census Tract 4382.04, Alameda County, California",0,6,1,438204,64407.91084,1299.868132,262.0007112,1108.527144,846.81,293.91
6001438300,Census Tract 4383,"Census Tract 4383, Alameda County, California",0,6,1,438300,74483.66783,714.9999963,184.999999,1291.826908,1053.42,331.74
6001438400,Census Tract 4384,"Census Tract 4384, Alameda County, California",0,6,1,438400,70824.45804,654.00001,70.00000107,1192.903226,899.19,323.01
6001440100,Census Tract 4401,"Census Tract 4401, Alameda County, California",0,6,1,440100,82345.15035,216.6110263,202.6361214,1178.355625,1815.84,506.34
6001440200,Census Tract 4402,"Census Tract 4402, Alameda County, California",0,6,1,440200,65558.68706,652.7878774,567.0974333,829.2132179,913.74,256.08
6001440301,Census Tract 4403.01,"Census Tract 4403.01, Alameda County, California",0,6,1,440301,74283.25175,1213.89942,398.9669427,805.9370574,1338.6,355.02
6001440304,Census Tract 4403.04,"Census Tract 4403.04, Alameda County, California",0,6,1,440304,81540.2535,703.0000047,267.0000018,1326.741149,1638.33,398.67
6001440305,Census Tract 4403.05,"Census Tract 4403.05, Alameda County, California",0,6,1,440305,97408.68182,487.4378077,57.18544113,1457.669552,1684.89,419.04
6001440306,Census Tract 4403.06,"Census Tract 4403.06, Alameda County, California",0,6,1,440306,78757.05594,676.2286937,291.031274,1358.745869,1719.81,389.94
6001440307,Census Tract 4403.07,"Census Tract 4403.07, Alameda County, California",0,6,1,440307,69848.23776,919.0000095,322.0000033,936.8654603,1516.11,384.12
6001440308,Census Tract 4403.08,"Census Tract 4403.08, Alameda County, California",0,6,1,440308,75437.26049,877.2121102,637.9025553,971.779701,1085.43,311.37
6001440331,Census Tract 4403.31,"Census Tract 4403.31, Alameda County, California",0,6,1,440331,71141.24476,91.34553357,97.05462941,896.1321794,1452.09,270.63
6001440332,Census Tract 4403.32,"Census Tract 4403.32, Alameda County, California",0,6,1,440332,86314.68182,396.6670369,139.8745468,1009.603462,1606.32,320.1
6001440333,Census Tract 4403.33,"Census Tract 4403.33, Alameda County, California",0,6,1,440333,92281.90909,414.2890946,52.55826348,1457.669552,1463.73,398.67
6001440334,Census Tract 4403.34,"Census Tract 4403.34, Alameda County, California",0,6,1,440334,92281.90909,596.8756328,75.72187437,1457.669552,1463.73,398.67
6001440335,Census Tract 4403.35,"Census Tract 4403.35, Alameda County, California",0,6,1,440335,76772.29021,277.2214319,122.039379,1018.332022,1585.95,314.28
6001440336,Census Tract 4403.36,"Census Tract 4403.36, Alameda County, California",0,6,1,440336,76769.05769,617.7785749,271.960624,1018.332022,1585.95,314.28
6001441100,Census Tract 4411,"Census Tract 4411, Alameda County, California",0,6,1,441100,65409.99126,815.0438991,279.0028199,817.5751377,1667.43,244.44
6001441200,Census Tract 4412,"Census Tract 4412, Alameda County, California",0,6,1,441200,70326.65035,977.9999976,773.9999981,820.4846577,1164,314.28
6001441301,Census Tract 4413.01,"Census Tract 4413.01, Alameda County, California",0,6,1,441301,91622.47552,744.5284838,281.1783104,867.0369788,1338.6,564.54
6001441302,Census Tract 4413.02,"Census Tract 4413.02, Alameda County, California",0,6,1,441302,91622.47552,546.9569844,206.563542,867.0369788,1338.6,564.54
6001441401,Census Tract 4414.01,"Census Tract 4414.01, Alameda County, California",0,6,1,441401,81414.18531,930.7731539,449.2633779,1050.336743,1495.74,355.02
6001441402,Census Tract 4414.02,"Census Tract 4414.02, Alameda County, California",0,6,1,441402,81414.18531,772.2268347,372.7366166,1050.336743,1495.74,355.02
6001441501,Census Tract 4415.01,"Census Tract 4415.01, Alameda County, California",0,6,1,441501,94670.73951,117.2259359,16.78185311,1457.669552,1684.89,404.49
6001441503,Census Tract 4415.03,"Census Tract 4415.03, Alameda County, California",0,6,1,441503,90504.02448,412.8044113,77.06804677,1443.121951,1597.59,288.09
6001441521,Census Tract 4415.21,"Census Tract 4415.21, Alameda County, California",0,6,1,441521,88305.91259,23.62433244,4.908208115,1443.121951,1687.8,270.63
6001441522,Census Tract 4415.22,"Census Tract 4415.22, Alameda County, California",0,6,1,441522,88305.91259,16.6278581,3.454615628,1443.121951,1687.8,270.63
6001441523,Census Tract 4415.23,"Census Tract 4415.23, Alameda County, California",0,6,1,441523,90504.02448,490.2536463,91.52734299,1443.121951,1597.59,288.09
6001441524,Census Tract 4415.24,"Census Tract 4415.24, Alameda County, California",0,6,1,441524,90504.02448,488.8337424,91.26225566,1443.121951,1597.59,288.09
6001441601,Census Tract 4416.01,"Census Tract 4416.01, Alameda County, California",0,6,1,441601,78967.16958,993.1354274,499.5876737,977.5987411,1033.05,346.29
6001441602,Census Tract 4416.02,"Census Tract 4416.02, Alameda County, California",0,6,1,441602,78967.16958,1308.864654,658.4123674,977.5987411,1033.05,346.29
6001441700,Census Tract 4417,"Census Tract 4417, Alameda County, California",0,6,1,441700,70759.80769,628.5145689,521.2581624,925.22738,1067.97,241.53
6001441800,Census Tract 4418,"Census Tract 4418, Alameda County, California",0,6,1,441800,75340.28497,1113.680034,633.8179008,974.6892211,1356.06,293.91
6001441921,Census Tract 4419.21,"Census Tract 4419.21, Alameda County, California",0,6,1,441921,55308.37413,198.996374,933.3623495,936.8654603,1187.28,296.82
6001441923,Census Tract 4419.23,"Census Tract 4419.23, Alameda County, California",0,6,1,441923,55308.37413,314.0273707,1472.897815,936.8654603,1187.28,296.82
6001441924,Census Tract 4419.24,"Census Tract 4419.24, Alameda County, California",0,6,1,441924,81410.9528,430.4305268,307.2365075,1064.884343,1932.24,381.21
6001441925,Census Tract 4419.25,"Census Tract 4419.25, Alameda County, California",0,6,1,441925,81414.18531,303.889419,216.9455798,1064.884343,1932.24,381.21
6001441926,Census Tract 4419.26,"Census Tract 4419.26, Alameda County, California",0,6,1,441926,55308.37413,113.2013517,530.953793,936.8654603,1187.28,296.82
6001441927,Census Tract 4419.27,"Census Tract 4419.27, Alameda County, California",0,6,1,441927,55308.37413,110.8667119,520.0035187,936.8654603,1187.28,296.82
6001442000,Census Tract 4420,"Census Tract 4420, Alameda County, California",0,6,1,442000,139363.5262,599.0390909,10.00251193,1041.608183,2185.41,320.1
6001442100,Census Tract 4421,"Census Tract 4421, Alameda County, California",0,6,1,442100,107587.8794,1349.883195,127.4635845,1416.936271,1655.79,337.56
6001442200,Census Tract 4422,"Census Tract 4422, Alameda County, California",0,6,1,442200,101507.514,1751.937083,289.516723,1239.455547,1140.72,372.48
6001442301,Census Tract 4423.01,"Census Tract 4423.01, Alameda County, California",0,6,1,442301,62639.72378,419.8854416,703.3717336,931.0464201,1210.56,337.56
6001442302,Census Tract 4423.02,"Census Tract 4423.02, Alameda County, California",0,6,1,442302,62639.72378,405.1145509,678.6282537,931.0464201,1210.56,337.56
6001442400,Census Tract 4424,"Census Tract 4424, Alameda County, California",0,6,1,442400,82406.56818,1212,616.9999998,1108.527144,986.49,323.01
6001442500,Census Tract 4425,"Census Tract 4425, Alameda County, California",0,6,1,442500,78126.71503,1398.999999,495.9999996,1117.255704,954.48,381.21
6001442601,Census Tract 4426.01,"Census Tract 4426.01, Alameda County, California",0,6,1,442601,78705.33566,710.47651,458.0163078,910.6797797,1105.8,363.75
6001442602,Census Tract 4426.02,"Census Tract 4426.02, Alameda County, California",0,6,1,442602,78705.33566,1023.431678,659.7662158,910.6797797,1105.8,363.75
